time,speedX,speedY,speedZ,rpm,gear,steer,accel,brake,trackPos,angle,distFromStart,trackDist,focusLeft,focusCenter,focusRight,fuel,damage,racePos,wheelSpinFL,wheelSpinFR,wheelSpinRL,wheelSpinRR,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,opponent1_dist,opponent2_dist,opponent3_dist,opponent4_dist,opponent5_dist
1746935404.572464,0.0586722,0.0944823,-0.000733395,1151.92,0,-0.15150344156720544,1.0,0.0,0.338448,0.0502335,2952.63,0.0,-1.0,-1.0,-1.0,55.0,3.0,1,0.0,0.0,-0.759411,-0.75598,9.93581,10.4268,11.8159,14.7952,21.7671,33.7063,47.2557,80.0396,200.0,200.0,146.474,90.0792,65.3978,51.6413,36.9836,27.0678,22.5571,20.5346,20.1021,20.0637,200.0,200.0,200.0,200.0
1746935404.6042726,0.0586722,0.0944823,-0.000733395,1349.41,0,-0.15150344156720544,1.0,0.0,0.338448,0.0502335,2952.63,0.0,-1.0,-1.0,-1.0,54.9999,3.0,1,0.0,0.0,-0.759411,-0.75598,9.93581,10.4268,11.8159,14.7952,21.7671,33.7063,47.2557,80.0396,200.0,200.0,146.474,90.0792,65.3978,51.6413,36.9836,27.0678,22.5571,20.5346,20.1021,20.0637,200.0,200.0,200.0,200.0
1746935404.6201987,0.0586722,0.0944823,-0.000733395,1559.86,0,-0.15150344156720544,1.0,0.0,0.338448,0.0502335,2952.63,0.0,-1.0,-1.0,-1.0,54.9998,3.0,1,0.0,0.0,-0.759411,-0.75598,9.93581,10.4268,11.8159,14.7952,21.7671,33.7063,47.2557,80.0396,200.0,200.0,146.474,90.0792,65.3978,51.6413,36.9836,27.0678,22.5571,20.5346,20.1021,20.0637,200.0,200.0,200.0,200.0
1746935404.6362183,0.0586722,0.0944823,-0.000733395,1784.1,0,-0.15150344156720544,1.0,0.0,0.338448,0.0502335,2952.63,0.0,-1.0,-1.0,-1.0,54.9997,3.0,1,0.0,0.0,-0.759411,-0.75598,9.93581,10.4268,11.8159,14.7952,21.7671,33.7063,47.2557,80.0396,200.0,200.0,146.474,90.0792,65.3978,51.6413,36.9836,27.0678,22.5571,20.5346,20.1021,20.0637,200.0,200.0,200.0,200.0
1746935404.6523275,0.0586722,0.0944823,-0.000733395,2023.05,0,-0.15150344156720544,1.0,0.0,0.338448,0.0502335,2952.63,0.0,-1.0,-1.0,-1.0,54.9996,3.0,1,0.0,0.0,-0.759411,-0.75598,9.93581,10.4268,11.8159,14.7952,21.7671,33.7063,47.2557,80.0396,200.0,200.0,146.474,90.0792,65.3978,51.6413,36.9836,27.0678,22.5571,20.5346,20.1021,20.0637,200.0,200.0,200.0,200.0
1746935404.6843727,0.0586722,0.0944823,-0.000733395,2277.28,0,-0.15150344156720544,1.0,0.0,0.338448,0.0502335,2952.63,0.0,-1.0,-1.0,-1.0,54.9995,3.0,1,0.0,0.0,-0.759411,-0.75598,9.93581,10.4268,11.8159,14.7952,21.7671,33.7063,47.2557,80.0396,200.0,200.0,146.474,90.0792,65.3978,51.6413,36.9836,27.0678,22.5571,20.5346,20.1021,20.0637,200.0,200.0,200.0,200.0
1746935404.7000842,0.0586722,0.0944823,-0.000733395,2544.99,0,-0.15150344156720544,1.0,0.0,0.338448,0.0502335,2952.63,0.0,-1.0,-1.0,-1.0,54.9993,3.0,1,0.0,0.0,-0.759411,-0.75598,9.93581,10.4268,11.8159,14.7952,21.7671,33.7063,47.2557,80.0396,200.0,200.0,146.474,90.0792,65.3978,51.6413,36.9836,27.0678,22.5571,20.5346,20.1021,20.0637,200.0,200.0,200.0,200.0
1746935404.7157707,0.0586722,0.0944823,-0.000733395,2826.37,0,-0.15150344156720544,1.0,0.0,0.338448,0.0502335,2952.63,0.0,-1.0,-1.0,-1.0,54.9991,3.0,1,0.0,0.0,-0.759411,-0.75598,9.93581,10.4268,11.8159,14.7952,21.7671,33.7063,47.2557,80.0396,200.0,200.0,146.474,90.0792,65.3978,51.6413,36.9836,27.0678,22.5571,20.5346,20.1021,20.0637,200.0,200.0,200.0,200.0
1746935404.7319052,0.0586722,0.0944823,-0.000733395,3122.1,0,-0.15150344156720544,1.0,0.0,0.338448,0.0502335,2952.63,0.0,-1.0,-1.0,-1.0,54.9989,3.0,1,0.0,0.0,-0.759411,-0.75598,9.93581,10.4268,11.8159,14.7952,21.7671,33.7063,47.2557,80.0396,200.0,200.0,146.474,90.0792,65.3978,51.6413,36.9836,27.0678,22.5571,20.5346,20.1021,20.0637,200.0,200.0,200.0,200.0
1746935404.7637494,0.0586722,0.0944823,-0.000733395,3434.45,0,-0.15150344156720544,1.0,0.0,0.338448,0.0502335,2952.63,0.0,-1.0,-1.0,-1.0,54.9986,3.0,1,0.0,0.0,-0.759411,-0.75598,9.93581,10.4268,11.8159,14.7952,21.7671,33.7063,47.2557,80.0396,200.0,200.0,146.474,90.0792,65.3978,51.6413,36.9836,27.0678,22.5571,20.5346,20.1021,20.0637,200.0,200.0,200.0,200.0
